year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,8,2026-07-11,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,flat,180.4,Périgueux > Bergerac,7,110.85714285714286,33.0,33.0,157.0,6302.0,7,138.0
2026,8,2026-07-11,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,flat,180.4,Périgueux > Bergerac,7,75.57142857142857,9.0,122.0,67.0,3942.0,7,139.0
2026,8,2026-07-11,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,flat,180.4,Périgueux > Bergerac,7,133.42857142857142,53.0,139.0,168.0,6595.0,7,140.0
2026,8,2026-07-11,alex-baudin,A. BAUDIN,EF EDUCATION - EASYPOST,43,,flat,180.4,Périgueux > Bergerac,7,70.28571428571429,15.0,141.0,42.0,2514.0,7,141.0
2026,8,2026-07-11,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,flat,180.4,Périgueux > Bergerac,7,92.57142857142857,50.0,93.0,60.0,3739.0,7,142.0
2026,8,2026-07-11,michael-valgren,M. VALGREN,EF EDUCATION - EASYPOST,47,,flat,180.4,Périgueux > Bergerac,7,109.0,27.0,143.0,69.0,4071.0,7,143.0
2026,8,2026-07-11,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,44,,flat,180.4,Périgueux > Bergerac,7,111.42857142857143,61.0,161.0,113.0,5025.0,7,144.0
2026,8,2026-07-11,max-walker,M. WALKER,EF EDUCATION - EASYPOST,48,,flat,180.4,Périgueux > Bergerac,7,121.28571428571429,64.0,148.0,127.0,5282.0,7,145.0
2026,8,2026-07-11,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,flat,180.4,Périgueux > Bergerac,7,111.71428571428571,32.0,131.0,110.0,4989.0,7,146.0
2026,8,2026-07-11,jan-tratnik,J. TRATNIK,RED BULL - BORA - HANSGROHE,26,,flat,180.4,Périgueux > Bergerac,7,121.71428571428571,26.0,154.0,119.0,5131.0,7,147.0
2026,8,2026-07-11,ben-alexander-o-connor,B. O'CONNOR,TEAM JAYCO ALULA,111,,flat,180.4,Périgueux > Bergerac,7,86.57142857142857,37.0,116.0,49.0,3244.0,7,148.0
2026,8,2026-07-11,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,flat,180.4,Périgueux > Bergerac,7,104.0,29.0,110.0,95.0,4751.0,7,149.0
2026,8,2026-07-11,ion-izagirre-insausti,I. IZAGIRRE,COFIDIS,161,,flat,180.4,Périgueux > Bergerac,7,58.857142857142854,20.0,163.0,39.0,2265.0,7,150.0
2026,8,2026-07-11,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,flat,180.4,Périgueux > Bergerac,7,57.285714285714285,15.0,135.0,30.0,1597.0,7,151.0
2026,8,2026-07-11,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,flat,180.4,Périgueux > Bergerac,7,119.28571428571429,24.0,172.0,90.0,4683.0,7,152.0
2026,8,2026-07-11,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,flat,180.4,Périgueux > Bergerac,7,93.0,41.0,147.0,54.0,3451.0,7,153.0
2026,8,2026-07-11,benjamin-thomas,B. THOMAS,COFIDIS,168,,flat,180.4,Périgueux > Bergerac,7,132.28571428571428,84.0,175.0,129.0,5338.0,7,154.0
2026,8,2026-07-11,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,flat,180.4,Périgueux > Bergerac,7,106.57142857142857,58.0,155.0,80.0,4342.0,7,155.0
2026,8,2026-07-11,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,flat,180.4,Périgueux > Bergerac,7,88.28571428571429,27.0,136.0,51.0,3349.0,7,156.0
2026,8,2026-07-11,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,flat,180.4,Périgueux > Bergerac,7,44.0,5.0,85.0,19.0,686.0,7,157.0
2026,8,2026-07-11,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,flat,180.4,Périgueux > Bergerac,7,121.71428571428571,79.0,112.0,149.0,6004.0,7,158.0
2026,8,2026-07-11,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,flat,180.4,Périgueux > Bergerac,7,138.14285714285714,69.0,129.0,114.0,5025.0,7,159.0
2026,8,2026-07-11,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,flat,180.4,Périgueux > Bergerac,7,141.14285714285714,84.0,173.0,133.0,5541.0,7,160.0
2026,8,2026-07-11,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,flat,180.4,Périgueux > Bergerac,7,111.57142857142857,43.0,158.0,65.0,3913.0,7,161.0
2026,8,2026-07-11,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,flat,180.4,Périgueux > Bergerac,7,93.57142857142857,42.0,159.0,50.0,3245.0,7,162.0
2026,8,2026-07-11,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,flat,180.4,Périgueux > Bergerac,7,114.14285714285714,47.0,145.0,132.0,5413.0,7,163.0
2026,8,2026-07-11,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,flat,180.4,Périgueux > Bergerac,7,158.28571428571428,122.0,144.0,176.0,7112.0,7,164.0
2026,8,2026-07-11,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,flat,180.4,Périgueux > Bergerac,7,126.85714285714286,82.0,103.0,138.0,5666.0,7,165.0
2026,8,2026-07-11,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,flat,180.4,Périgueux > Bergerac,7,110.57142857142857,28.0,28.0,122.0,5190.0,7,166.0
2026,8,2026-07-11,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,flat,180.4,Périgueux > Bergerac,7,139.42857142857142,91.0,150.0,136.0,5586.0,7,167.0
2026,8,2026-07-11,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,flat,180.4,Périgueux > Bergerac,7,115.57142857142857,42.0,152.0,97.0,4782.0,7,168.0
2026,8,2026-07-11,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,flat,180.4,Périgueux > Bergerac,7,114.28571428571429,74.0,118.0,118.0,5100.0,7,169.0
2026,8,2026-07-11,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,flat,180.4,Périgueux > Bergerac,7,152.28571428571428,124.0,170.0,175.0,6920.0,7,170.0
2026,8,2026-07-11,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,flat,180.4,Périgueux > Bergerac,7,118.28571428571429,58.0,162.0,72.0,4109.0,7,171.0
2026,8,2026-07-11,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,flat,180.4,Périgueux > Bergerac,7,91.42857142857143,30.0,114.0,130.0,5363.0,7,172.0
2026,8,2026-07-11,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,flat,180.4,Périgueux > Bergerac,7,104.0,4.0,176.0,89.0,4532.0,7,173.0
2026,8,2026-07-11,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,flat,180.4,Périgueux > Bergerac,7,119.71428571428571,19.0,171.0,99.0,4786.0,7,174.0
2026,8,2026-07-11,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,flat,180.4,Périgueux > Bergerac,7,109.85714285714286,23.0,146.0,101.0,4834.0,7,175.0
2026,8,2026-07-11,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,flat,180.4,Périgueux > Bergerac,7,117.28571428571429,52.0,167.0,112.0,5006.0,7,176.0
