year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,14,2026-07-18,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,155.3,Mulhouse > Le Markstein,13,133.15384615384616,19.0,118.0,132.0,9968.0,14,133.0
2026,14,2026-07-18,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,mountain,155.3,Mulhouse > Le Markstein,13,118.3076923076923,14.0,74.0,120.0,9543.0,14,134.0
2026,14,2026-07-18,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,155.3,Mulhouse > Le Markstein,13,86.07692307692308,8.0,171.0,135.0,10024.0,14,135.0
2026,14,2026-07-18,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,155.3,Mulhouse > Le Markstein,13,87.6923076923077,4.0,153.0,142.0,10410.0,14,136.0
2026,14,2026-07-18,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,155.3,Mulhouse > Le Markstein,13,114.38461538461539,6.0,170.0,167.0,11736.0,14,137.0
2026,14,2026-07-18,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,155.3,Mulhouse > Le Markstein,13,118.6923076923077,33.0,161.0,164.0,11479.0,14,138.0
2026,14,2026-07-18,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,155.3,Mulhouse > Le Markstein,13,123.92307692307692,78.0,106.0,157.0,11070.0,14,139.0
2026,14,2026-07-18,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,155.3,Mulhouse > Le Markstein,13,85.6923076923077,19.0,20.0,93.0,8190.0,14,140.0
2026,14,2026-07-18,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,155.3,Mulhouse > Le Markstein,13,83.0,19.0,157.0,123.0,9667.0,14,141.0
2026,14,2026-07-18,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,155.3,Mulhouse > Le Markstein,13,132.0,23.0,107.0,149.0,10731.0,14,142.0
2026,14,2026-07-18,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,155.3,Mulhouse > Le Markstein,13,97.61538461538461,3.0,140.0,145.0,10507.0,14,143.0
2026,14,2026-07-18,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,155.3,Mulhouse > Le Markstein,13,121.92307692307692,82.0,111.0,138.0,10187.0,14,144.0
2026,14,2026-07-18,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,155.3,Mulhouse > Le Markstein,13,144.69230769230768,91.0,134.0,153.0,10930.0,14,145.0
2026,14,2026-07-18,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,155.3,Mulhouse > Le Markstein,13,139.46153846153845,52.0,120.0,166.0,11734.0,14,146.0
2026,14,2026-07-18,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,155.3,Mulhouse > Le Markstein,13,115.53846153846153,24.0,130.0,156.0,11058.0,14,147.0
2026,14,2026-07-18,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,155.3,Mulhouse > Le Markstein,13,84.07692307692308,6.0,163.0,125.0,9749.0,14,148.0
2026,14,2026-07-18,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,155.3,Mulhouse > Le Markstein,13,95.61538461538461,1.0,149.0,140.0,10246.0,14,149.0
2026,14,2026-07-18,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,155.3,Mulhouse > Le Markstein,13,106.76923076923077,24.0,169.0,118.0,9382.0,14,150.0
2026,14,2026-07-18,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,155.3,Mulhouse > Le Markstein,13,137.92307692307693,31.0,151.0,171.0,11912.0,14,151.0
2026,14,2026-07-18,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,155.3,Mulhouse > Le Markstein,13,101.38461538461539,1.0,165.0,168.0,11741.0,14,152.0
2026,14,2026-07-18,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,155.3,Mulhouse > Le Markstein,13,120.0,39.0,110.0,136.0,10043.0,14,153.0
2026,14,2026-07-18,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,mountain,155.3,Mulhouse > Le Markstein,13,103.0,1.0,168.0,165.0,11691.0,14,154.0
2026,14,2026-07-18,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,155.3,Mulhouse > Le Markstein,13,110.15384615384616,13.0,167.0,158.0,11092.0,14,155.0
2026,14,2026-07-18,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,155.3,Mulhouse > Le Markstein,13,95.3076923076923,4.0,159.0,163.0,11441.0,14,156.0
2026,14,2026-07-18,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,155.3,Mulhouse > Le Markstein,13,129.53846153846155,28.0,143.0,161.0,11373.0,14,157.0
2026,14,2026-07-18,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,155.3,Mulhouse > Le Markstein,13,107.38461538461539,28.0,80.0,117.0,9269.0,14,158.0
2026,14,2026-07-18,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,155.3,Mulhouse > Le Markstein,13,87.3076923076923,2.0,81.0,139.0,10190.0,14,159.0
2026,14,2026-07-18,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,155.3,Mulhouse > Le Markstein,13,136.46153846153845,84.0,99.0,133.0,9976.0,14,160.0
2026,14,2026-07-18,hugo-page,H. PAGE,COFIDIS,167,,mountain,155.3,Mulhouse > Le Markstein,13,113.15384615384616,51.0,144.0,126.0,9753.0,14,161.0
2026,14,2026-07-18,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,155.3,Mulhouse > Le Markstein,13,133.53846153846155,66.0,155.0,169.0,11752.0,14,162.0
2026,14,2026-07-18,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,155.3,Mulhouse > Le Markstein,13,126.0,29.0,29.0,102.0,8647.0,14,163.0
2026,14,2026-07-18,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,mountain,155.3,Mulhouse > Le Markstein,13,97.53846153846153,10.0,119.0,141.0,10350.0,14,164.0
2026,14,2026-07-18,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,155.3,Mulhouse > Le Markstein,13,106.92307692307692,16.0,16.0,74.0,7180.0,14,165.0
2026,14,2026-07-18,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,155.3,Mulhouse > Le Markstein,13,73.84615384615384,27.0,27.0,53.0,5326.0,14,166.0
2026,14,2026-07-18,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,155.3,Mulhouse > Le Markstein,13,101.92307692307692,29.0,108.0,86.0,7555.0,14,167.0
2026,14,2026-07-18,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,155.3,Mulhouse > Le Markstein,13,121.61538461538461,29.0,160.0,170.0,11796.0,14,168.0
2026,14,2026-07-18,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,155.3,Mulhouse > Le Markstein,13,92.15384615384616,30.0,30.0,69.0,6893.0,14,169.0
