year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,185.2,Voiron > Orcières-Merlette,17,125.94117647058823,78.0,89.0,152.0,15928.0,19,132.0
2026,18,2026-07-23,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,185.2,Voiron > Orcières-Merlette,17,98.0,5.0,129.0,143.0,15278.0,19,133.0
2026,18,2026-07-23,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,185.2,Voiron > Orcières-Merlette,17,101.94117647058823,2.0,154.0,149.0,15486.0,19,134.0
2026,18,2026-07-23,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,185.2,Voiron > Orcières-Merlette,17,129.2941176470588,29.0,156.0,164.0,16821.0,19,135.0
2026,18,2026-07-23,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,185.2,Voiron > Orcières-Merlette,17,101.47058823529412,1.0,1.0,137.0,14838.0,19,136.0
2026,18,2026-07-23,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,185.2,Voiron > Orcières-Merlette,17,119.41176470588235,65.0,93.0,138.0,14852.0,19,137.0
2026,18,2026-07-23,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,185.2,Voiron > Orcières-Merlette,17,101.3529411764706,30.0,113.0,85.0,11726.0,19,138.0
2026,18,2026-07-23,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,185.2,Voiron > Orcières-Merlette,17,93.41176470588235,8.0,118.0,131.0,14620.0,19,139.0
2026,18,2026-07-23,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,185.2,Voiron > Orcières-Merlette,17,106.3529411764706,28.0,45.0,114.0,13541.0,19,140.0
2026,18,2026-07-23,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,185.2,Voiron > Orcières-Merlette,17,133.1764705882353,28.0,114.0,159.0,16234.0,19,141.0
2026,18,2026-07-23,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,185.2,Voiron > Orcières-Merlette,17,113.6470588235294,13.0,97.0,150.0,15682.0,19,142.0
2026,18,2026-07-23,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,185.2,Voiron > Orcières-Merlette,17,103.52941176470588,1.0,3.0,154.0,16014.0,19,143.0
2026,18,2026-07-23,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,mountain,185.2,Voiron > Orcières-Merlette,17,87.41176470588235,20.0,72.0,109.0,13303.0,19,144.0
2026,18,2026-07-23,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,185.2,Voiron > Orcières-Merlette,17,125.3529411764706,29.0,145.0,111.0,13370.0,19,145.0
2026,18,2026-07-23,hugo-page,H. PAGE,COFIDIS,167,,mountain,185.2,Voiron > Orcières-Merlette,17,109.47058823529412,12.0,12.0,118.0,13854.0,19,146.0
2026,18,2026-07-23,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,185.2,Voiron > Orcières-Merlette,17,112.3529411764706,24.0,142.0,125.0,14134.0,19,147.0
2026,18,2026-07-23,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,185.2,Voiron > Orcières-Merlette,17,99.17647058823529,4.0,95.0,153.0,15948.0,19,148.0
2026,18,2026-07-23,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,185.2,Voiron > Orcières-Merlette,17,123.82352941176471,33.0,152.0,160.0,16428.0,19,149.0
2026,18,2026-07-23,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,185.2,Voiron > Orcières-Merlette,17,100.58823529411765,2.0,91.0,142.0,15142.0,19,150.0
2026,18,2026-07-23,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,185.2,Voiron > Orcières-Merlette,17,98.29411764705883,17.0,143.0,66.0,10327.0,19,151.0
2026,18,2026-07-23,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,185.2,Voiron > Orcières-Merlette,17,108.76470588235294,24.0,140.0,93.0,12222.0,19,152.0
2026,18,2026-07-23,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,145,,mountain,185.2,Voiron > Orcières-Merlette,17,111.23529411764706,61.0,108.0,106.0,13257.0,19,153.0
2026,18,2026-07-23,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,185.2,Voiron > Orcières-Merlette,17,138.2941176470588,52.0,92.0,161.0,16608.0,19,154.0
2026,18,2026-07-23,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,185.2,Voiron > Orcières-Merlette,17,126.58823529411765,31.0,79.0,148.0,15447.0,19,155.0
2026,18,2026-07-23,alfred-brockwell-wright,F. WRIGHT,PINARELLO-Q36.5 PRO CYCLING TEAM,178,,mountain,185.2,Voiron > Orcières-Merlette,17,87.47058823529412,12.0,71.0,126.0,14136.0,19,156.0
2026,18,2026-07-23,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,185.2,Voiron > Orcières-Merlette,17,123.47058823529412,24.0,155.0,156.0,16081.0,19,157.0
2026,18,2026-07-23,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,185.2,Voiron > Orcières-Merlette,17,112.11764705882354,30.0,82.0,133.0,14697.0,19,158.0
2026,18,2026-07-23,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,185.2,Voiron > Orcières-Merlette,17,126.58823529411765,26.0,157.0,157.0,16146.0,19,159.0
2026,18,2026-07-23,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,185.2,Voiron > Orcières-Merlette,17,129.47058823529412,4.0,4.0,158.0,16172.0,19,160.0
2026,18,2026-07-23,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,185.2,Voiron > Orcières-Merlette,17,85.82352941176471,4.0,7.0,130.0,14487.0,19,161.0
2026,18,2026-07-23,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,185.2,Voiron > Orcières-Merlette,17,77.94117647058823,9.0,161.0,60.0,9605.0,19,162.0
