year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,16,2026-07-21,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,133.66666666666666,81.0,127.0,158.0,15693.0,17,128.0
2026,16,2026-07-21,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,80.73333333333333,51.0,81.0,75.0,10951.0,17,129.0
2026,16,2026-07-21,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,129.53333333333333,31.0,110.0,151.0,15092.0,17,130.0
2026,16,2026-07-21,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,88.53333333333333,6.0,87.0,121.0,13747.0,17,131.0
2026,16,2026-07-21,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,113.86666666666666,24.0,105.0,100.0,12384.0,17,132.0
2026,16,2026-07-21,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,120.73333333333333,24.0,162.0,155.0,15588.0,17,133.0
2026,16,2026-07-21,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,124.06666666666666,26.0,135.0,156.0,15652.0,17,134.0
2026,16,2026-07-21,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,137.46666666666667,66.0,164.0,165.0,16335.0,17,135.0
2026,16,2026-07-21,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,127.06666666666666,29.0,157.0,164.0,16326.0,17,136.0
2026,16,2026-07-21,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,117.93333333333334,6.0,145.0,161.0,16124.0,17,137.0
2026,16,2026-07-21,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,128.26666666666668,25.0,154.0,134.0,14417.0,17,138.0
2026,16,2026-07-21,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,107.86666666666666,1.0,148.0,162.0,16178.0,17,139.0
2026,16,2026-07-21,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,91.6,19.0,120.0,99.0,12379.0,17,140.0
2026,16,2026-07-21,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,91.2,42.0,43.0,73.0,10861.0,17,141.0
2026,16,2026-07-21,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,139.2,31.0,144.0,166.0,16349.0,17,142.0
2026,16,2026-07-21,javier-romo-oliver,J. ROMO,MOVISTAR TEAM,147,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,80.2,31.0,59.0,63.0,9661.0,17,143.0
2026,16,2026-07-21,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,89.6,19.0,124.0,125.0,13889.0,17,144.0
2026,16,2026-07-21,louis-vervaeke,L. VERVAEKE,SOUDAL QUICK-STEP,98,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,86.66666666666667,44.0,86.0,72.0,10645.0,17,145.0
2026,16,2026-07-21,matej-mohoric,M. MOHORIC,BAHRAIN VICTORIOUS,75,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,88.86666666666666,32.0,38.0,86.0,11498.0,17,146.0
2026,16,2026-07-21,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,127.0,78.0,155.0,154.0,15551.0,17,147.0
2026,16,2026-07-21,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,95.4,2.0,137.0,146.0,14977.0,17,148.0
2026,16,2026-07-21,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,140.66666666666666,52.0,151.0,163.0,16230.0,17,149.0
2026,16,2026-07-21,lennert-van-eetvelt,L. VAN EETVELT,LOTTO INTERMARCHE,156,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,64.86666666666666,6.0,45.0,27.0,5613.0,17,150.0
2026,16,2026-07-21,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,96.73333333333333,40.0,82.0,106.0,12594.0,17,151.0
2026,16,2026-07-21,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,111.06666666666666,16.0,153.0,108.0,12850.0,17,152.0
2026,16,2026-07-21,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,104.73333333333333,3.0,159.0,148.0,14988.0,17,153.0
2026,16,2026-07-21,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,110.4,16.0,101.0,83.0,11279.0,17,154.0
2026,16,2026-07-21,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,141.93333333333334,91.0,103.0,147.0,14980.0,17,155.0
2026,16,2026-07-21,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,103.86666666666666,1.0,166.0,142.0,14853.0,17,156.0
2026,16,2026-07-21,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,96.13333333333334,36.0,36.0,109.0,12894.0,17,157.0
2026,16,2026-07-21,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,110.2,23.0,112.0,145.0,14964.0,17,158.0
2026,16,2026-07-21,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,69.2,2.0,133.0,39.0,7125.0,17,159.0
2026,16,2026-07-21,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,91.8,5.0,115.0,143.0,14882.0,17,160.0
2026,16,2026-07-21,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,102.53333333333333,38.0,107.0,88.0,11555.0,17,161.0
2026,16,2026-07-21,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,97.13333333333334,2.0,163.0,140.0,14724.0,17,162.0
2026,16,2026-07-21,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,132.46666666666667,28.0,146.0,159.0,15810.0,17,163.0
2026,16,2026-07-21,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,itt,26.1,Évian-les-Bains > Thonon-les-Bains,15,134.86666666666667,23.0,165.0,152.0,15286.0,17,164.0
