year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,10,2026-07-14,nelson-oliveira,N. OLIVEIRA,MOVISTAR TEAM,146,,mountain,166.6,Aurillac > Le Lioran,9,71.66666666666667,34.0,117.0,74.0,5027.0,10,135.0
2026,10,2026-07-14,victor-campenaerts,V. CAMPENAERTS,TEAM VISMA | LEASE A BIKE,14,,mountain,166.6,Aurillac > Le Lioran,9,88.11111111111111,45.0,79.0,78.0,5172.0,10,136.0
2026,10,2026-07-14,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,mountain,166.6,Aurillac > Le Lioran,9,63.888888888888886,11.0,71.0,93.0,5811.0,10,137.0
2026,10,2026-07-14,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,166.6,Aurillac > Le Lioran,9,128.0,58.0,153.0,97.0,5945.0,10,138.0
2026,10,2026-07-14,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,mountain,166.6,Aurillac > Le Lioran,9,115.11111111111111,46.0,176.0,125.0,6626.0,10,139.0
2026,10,2026-07-14,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,166.6,Aurillac > Le Lioran,9,92.44444444444444,4.0,49.0,142.0,7026.0,10,140.0
2026,10,2026-07-14,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,mountain,166.6,Aurillac > Le Lioran,9,89.44444444444444,5.0,149.0,159.0,7865.0,10,141.0
2026,10,2026-07-14,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,mountain,166.6,Aurillac > Le Lioran,9,108.44444444444444,23.0,136.0,154.0,7543.0,10,142.0
2026,10,2026-07-14,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,166.6,Aurillac > Le Lioran,9,106.33333333333333,7.0,137.0,163.0,8027.0,10,143.0
2026,10,2026-07-14,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,166.6,Aurillac > Le Lioran,9,125.55555555555556,78.0,165.0,165.0,8093.0,10,144.0
2026,10,2026-07-14,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,mountain,166.6,Aurillac > Le Lioran,9,109.0,60.0,99.0,137.0,6840.0,10,145.0
2026,10,2026-07-14,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,166.6,Aurillac > Le Lioran,9,119.66666666666667,84.0,146.0,134.0,6773.0,10,146.0
2026,10,2026-07-14,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,166.6,Aurillac > Le Lioran,9,121.55555555555556,32.0,166.0,131.0,6707.0,10,147.0
2026,10,2026-07-14,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,166.6,Aurillac > Le Lioran,9,156.55555555555554,124.0,173.0,176.0,8765.0,10,148.0
2026,10,2026-07-14,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,mountain,166.6,Aurillac > Le Lioran,9,91.77777777777777,10.0,174.0,148.0,7345.0,10,149.0
2026,10,2026-07-14,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,166.6,Aurillac > Le Lioran,9,153.66666666666666,120.0,155.0,175.0,8470.0,10,150.0
2026,10,2026-07-14,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,166.6,Aurillac > Le Lioran,9,92.66666666666667,2.0,162.0,144.0,7163.0,10,151.0
2026,10,2026-07-14,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,166.6,Aurillac > Le Lioran,9,142.55555555555554,91.0,140.0,150.0,7422.0,10,152.0
2026,10,2026-07-14,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,166.6,Aurillac > Le Lioran,9,139.88888888888889,61.0,135.0,174.0,8367.0,10,153.0
2026,10,2026-07-14,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,166.6,Aurillac > Le Lioran,9,108.55555555555556,28.0,157.0,111.0,6364.0,10,154.0
2026,10,2026-07-14,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,166.6,Aurillac > Le Lioran,9,119.66666666666667,33.0,163.0,162.0,8020.0,10,155.0
2026,10,2026-07-14,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,166.6,Aurillac > Le Lioran,9,110.33333333333333,1.0,161.0,171.0,8282.0,10,156.0
2026,10,2026-07-14,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,166.6,Aurillac > Le Lioran,9,125.66666666666667,49.0,154.0,140.0,6989.0,10,157.0
2026,10,2026-07-14,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,166.6,Aurillac > Le Lioran,9,129.22222222222223,74.0,169.0,164.0,8038.0,10,158.0
2026,10,2026-07-14,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,mountain,166.6,Aurillac > Le Lioran,9,127.0,79.0,133.0,157.0,7713.0,10,159.0
2026,10,2026-07-14,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,166.6,Aurillac > Le Lioran,9,107.0,4.0,164.0,151.0,7492.0,10,160.0
2026,10,2026-07-14,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,166.6,Aurillac > Le Lioran,9,101.11111111111111,8.0,156.0,161.0,7965.0,10,161.0
2026,10,2026-07-14,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,166.6,Aurillac > Le Lioran,9,119.33333333333333,31.0,134.0,155.0,7616.0,10,162.0
2026,10,2026-07-14,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,166.6,Aurillac > Le Lioran,9,132.77777777777777,50.0,151.0,172.0,8320.0,10,163.0
2026,10,2026-07-14,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,166.6,Aurillac > Le Lioran,9,135.44444444444446,46.0,158.0,170.0,8279.0,10,164.0
2026,10,2026-07-14,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,166.6,Aurillac > Le Lioran,9,97.66666666666667,2.0,171.0,145.0,7172.0,10,165.0
2026,10,2026-07-14,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,166.6,Aurillac > Le Lioran,9,132.44444444444446,66.0,172.0,169.0,8240.0,10,166.0
2026,10,2026-07-14,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,166.6,Aurillac > Le Lioran,9,128.22222222222223,41.0,170.0,153.0,7516.0,10,167.0
2026,10,2026-07-14,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,mountain,166.6,Aurillac > Le Lioran,9,119.55555555555556,47.0,114.0,124.0,6612.0,10,168.0
2026,10,2026-07-14,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,166.6,Aurillac > Le Lioran,9,121.77777777777777,23.0,152.0,135.0,6778.0,10,169.0
2026,10,2026-07-14,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,mountain,166.6,Aurillac > Le Lioran,9,109.44444444444444,1.0,160.0,167.0,8150.0,10,170.0
2026,10,2026-07-14,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,mountain,166.6,Aurillac > Le Lioran,9,108.0,13.0,159.0,166.0,8130.0,10,171.0
2026,10,2026-07-14,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,mountain,166.6,Aurillac > Le Lioran,9,114.33333333333333,58.0,128.0,88.0,5499.0,10,172.0
2026,10,2026-07-14,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,166.6,Aurillac > Le Lioran,9,126.11111111111111,81.0,81.0,149.0,7419.0,10,173.0
2026,10,2026-07-14,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,166.6,Aurillac > Le Lioran,9,112.11111111111111,6.0,167.0,168.0,8185.0,10,174.0
2026,10,2026-07-14,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,166.6,Aurillac > Le Lioran,9,90.11111111111111,2.0,64.0,138.0,6841.0,10,175.0
