year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,hilly,185.5,Malemort > Ussel,8,131.625,82.0,165.0,137.0,5666.0,8,144.0
2026,9,2026-07-12,toms-skujins,T. SKUJINS,LIDL-TREK,36,,hilly,185.5,Malemort > Ussel,8,73.875,32.0,54.0,60.0,3783.0,8,145.0
2026,9,2026-07-12,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,hilly,185.5,Malemort > Ussel,8,116.375,84.0,84.0,116.0,5173.0,8,146.0
2026,9,2026-07-12,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,hilly,185.5,Malemort > Ussel,8,85.5,9.0,15.0,102.0,5004.0,8,147.0
2026,9,2026-07-12,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,12,,hilly,185.5,Malemort > Ussel,8,111.5,41.0,50.0,151.0,6067.0,8,148.0
2026,9,2026-07-12,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,hilly,185.5,Malemort > Ussel,8,82.0,5.0,5.0,155.0,6265.0,8,149.0
2026,9,2026-07-12,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,hilly,185.5,Malemort > Ussel,8,96.5,31.0,31.0,90.0,4700.0,8,150.0
2026,9,2026-07-12,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,hilly,185.5,Malemort > Ussel,8,130.5,50.0,73.0,171.0,6720.0,8,151.0
2026,9,2026-07-12,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,hilly,185.5,Malemort > Ussel,8,118.0,23.0,175.0,117.0,5178.0,8,152.0
2026,9,2026-07-12,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,hilly,185.5,Malemort > Ussel,8,124.875,58.0,171.0,79.0,4345.0,8,153.0
2026,9,2026-07-12,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,hilly,185.5,Malemort > Ussel,8,122.125,49.0,136.0,126.0,5389.0,8,154.0
2026,9,2026-07-12,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,hilly,185.5,Malemort > Ussel,8,153.5,120.0,120.0,174.0,6870.0,8,155.0
2026,9,2026-07-12,milan-fretin,M. FRETIN,COFIDIS,165,,hilly,185.5,Malemort > Ussel,8,94.25,8.0,10.0,156.0,6365.0,8,156.0
2026,9,2026-07-12,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,hilly,185.5,Malemort > Ussel,8,102.5,28.0,92.0,92.0,4764.0,8,157.0
2026,9,2026-07-12,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,hilly,185.5,Malemort > Ussel,8,132.625,46.0,116.0,168.0,6670.0,8,158.0
2026,9,2026-07-12,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,hilly,185.5,Malemort > Ussel,8,101.625,13.0,13.0,163.0,6521.0,8,159.0
2026,9,2026-07-12,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,hilly,185.5,Malemort > Ussel,8,103.125,1.0,1.0,164.0,6541.0,8,160.0
2026,9,2026-07-12,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,hilly,185.5,Malemort > Ussel,8,104.0,1.0,3.0,169.0,6673.0,8,161.0
2026,9,2026-07-12,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,hilly,185.5,Malemort > Ussel,8,84.0,2.0,9.0,131.0,5554.0,8,162.0
2026,9,2026-07-12,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,hilly,185.5,Malemort > Ussel,8,114.25,33.0,138.0,158.0,6411.0,8,163.0
2026,9,2026-07-12,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,hilly,185.5,Malemort > Ussel,8,99.875,4.0,4.0,143.0,5883.0,8,164.0
2026,9,2026-07-12,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,hilly,185.5,Malemort > Ussel,8,120.625,78.0,117.0,162.0,6484.0,8,165.0
2026,9,2026-07-12,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,hilly,185.5,Malemort > Ussel,8,116.0,32.0,146.0,113.0,5098.0,8,166.0
2026,9,2026-07-12,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,hilly,185.5,Malemort > Ussel,8,105.25,6.0,17.0,166.0,6576.0,8,167.0
2026,9,2026-07-12,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,hilly,185.5,Malemort > Ussel,8,126.5,19.0,174.0,111.0,5071.0,8,168.0
2026,9,2026-07-12,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,hilly,185.5,Malemort > Ussel,8,124.25,74.0,108.0,160.0,6429.0,8,169.0
2026,9,2026-07-12,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,hilly,185.5,Malemort > Ussel,8,123.0,41.0,137.0,145.0,5907.0,8,170.0
2026,9,2026-07-12,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,hilly,185.5,Malemort > Ussel,8,88.5,2.0,2.0,132.0,5563.0,8,171.0
2026,9,2026-07-12,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,hilly,185.5,Malemort > Ussel,8,127.5,66.0,78.0,167.0,6631.0,8,172.0
2026,9,2026-07-12,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,hilly,185.5,Malemort > Ussel,8,154.5,124.0,170.0,175.0,7156.0,8,173.0
2026,9,2026-07-12,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,hilly,185.5,Malemort > Ussel,8,81.5,10.0,36.0,139.0,5736.0,8,174.0
2026,9,2026-07-12,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,hilly,185.5,Malemort > Ussel,8,140.75,69.0,159.0,115.0,5134.0,8,175.0
2026,9,2026-07-12,jonas-rickaert,J. RICKAERT,ALPECIN-PREMIER TECH,107,,hilly,185.5,Malemort > Ussel,8,107.5,46.0,91.0,105.0,5017.0,8,176.0
