year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,6,2026-07-09,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,,138,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,97.0,30.0,30.0,147.0,3671.0,5.0,121.0
2026,6,2026-07-09,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,,225,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,109.0,19.0,169.0,82.0,2498.0,5.0,122.0
2026,6,2026-07-09,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,,226,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,132.4,82.0,171.0,142.0,3572.0,5.0,123.0
2026,6,2026-07-09,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,,172,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,104.0,76.0,83.0,117.0,2990.0,5.0,124.0
2026,6,2026-07-09,michael-matthews,M. MATTHEWS,TEAM JAYCO ALULA,,115,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,74.0,11.0,179.0,70.0,2208.0,5.0,125.0
2026,6,2026-07-09,george-bennett,G. BENNETT,NSN CYCLING TEAM,,133,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,71.2,27.0,102.0,42.0,1159.0,5.0,126.0
2026,6,2026-07-09,luke-durbridge,L. DURBRIDGE,TEAM JAYCO ALULA,,113,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,130.6,88.0,152.0,119.0,2999.0,5.0,127.0
2026,6,2026-07-09,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,,84,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,125.8,2.0,109.0,164.0,4272.0,5.0,128.0
2026,6,2026-07-09,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,,112,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,134.4,12.0,12.0,169.0,4362.0,5.0,129.0
2026,6,2026-07-09,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,,136,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,115.0,84.0,84.0,114.0,2949.0,5.0,130.0
2026,6,2026-07-09,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,,193,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,166.6,122.0,122.0,180.0,4888.0,5.0,131.0
2026,6,2026-07-09,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,,214,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,119.4,78.0,101.0,162.0,4247.0,5.0,132.0
2026,6,2026-07-09,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,,212,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,109.2,60.0,60.0,145.0,3665.0,5.0,133.0
2026,6,2026-07-09,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,,87,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,132.2,53.0,167.0,172.0,4392.0,5.0,134.0
2026,6,2026-07-09,anthony-turgis,A. TURGIS,TOTALENERGIES,,207,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,103.8,9.0,9.0,112.0,2939.0,5.0,135.0
2026,6,2026-07-09,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,,137,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,135.2,81.0,81.0,167.0,4301.0,5.0,136.0
2026,6,2026-07-09,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,,202,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,97.2,43.0,165.0,50.0,1679.0,5.0,137.0
2026,6,2026-07-09,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,,124,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,103.4,70.0,100.0,91.0,2635.0,5.0,138.0
2026,6,2026-07-09,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,,217,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,120.8,58.0,58.0,161.0,4237.0,5.0,139.0
2026,6,2026-07-09,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,,108,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,102.8,52.0,164.0,96.0,2741.0,5.0,140.0
2026,6,2026-07-09,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,,12,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,128.6,41.0,111.0,155.0,4002.0,5.0,141.0
2026,6,2026-07-09,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,,46,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,101.8,32.0,166.0,105.0,2799.0,5.0,142.0
2026,6,2026-07-09,max-walker,M. WALKER,EF EDUCATION - EASYPOST,,48,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,111.6,64.0,153.0,125.0,3054.0,5.0,143.0
2026,6,2026-07-09,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,,44,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,95.0,61.0,134.0,103.0,2781.0,5.0,144.0
2026,6,2026-07-09,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,,63,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,96.4,20.0,20.0,109.0,2854.0,5.0,145.0
2026,6,2026-07-09,max-kanter,M. KANTER,XDS ASTANA TEAM,,64,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,102.6,2.0,2.0,138.0,3489.0,5.0,146.0
2026,6,2026-07-09,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,,86,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,104.0,73.0,106.0,140.0,3563.0,5.0,147.0
2026,6,2026-07-09,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,,118,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,110.4,49.0,119.0,85.0,2528.0,5.0,148.0
2026,6,2026-07-09,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,,117,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,101.6,42.0,160.0,86.0,2548.0,5.0,149.0
2026,6,2026-07-09,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,,158,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,70.6,17.0,65.0,57.0,1877.0,5.0,150.0
2026,6,2026-07-09,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,,74,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,158.4,148.0,148.0,173.0,4515.0,5.0,151.0
2026,6,2026-07-09,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,,215,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,107.0,41.0,132.0,141.0,3564.0,5.0,152.0
2026,6,2026-07-09,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,,183,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,83.4,54.0,118.0,59.0,1968.0,5.0,153.0
2026,6,2026-07-09,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,,145,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,115.8,61.0,162.0,123.0,3023.0,5.0,154.0
2026,6,2026-07-09,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,,135,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,148.2,124.0,178.0,178.0,4645.0,5.0,155.0
2026,6,2026-07-09,hugo-page,H. PAGE,COFIDIS,,167,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,117.2,51.0,51.0,149.0,3730.0,5.0,156.0
2026,6,2026-07-09,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,,181,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,46.6,7.0,117.0,43.0,1198.0,5.0,157.0
2026,6,2026-07-09,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,,184,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,92.0,29.0,149.0,88.0,2613.0,5.0,158.0
2026,6,2026-07-09,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,,62,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,148.0,57.0,57.0,174.0,4516.0,5.0,159.0
2026,6,2026-07-09,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,,131,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,108.6,6.0,6.0,139.0,3508.0,5.0,160.0
2026,6,2026-07-09,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,,106,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,93.8,28.0,80.0,93.0,2664.0,5.0,161.0
2026,6,2026-07-09,benjamin-thomas,B. THOMAS,COFIDIS,,168,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,117.8,84.0,145.0,116.0,2958.0,5.0,162.0
2026,6,2026-07-09,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,,55,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,128.6,1.0,1.0,175.0,4532.0,5.0,163.0
2026,6,2026-07-09,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,,53,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,142.2,50.0,50.0,176.0,4575.0,5.0,164.0
2026,6,2026-07-09,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,,54,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,107.8,49.0,73.0,122.0,3010.0,5.0,165.0
2026,6,2026-07-09,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,,92,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,91.4,23.0,150.0,81.0,2410.0,5.0,166.0
2026,6,2026-07-09,mads-pedersen,M. PEDERSEN,LIDL-TREK,,33,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,88.2,1.0,7.0,71.0,2240.0,5.0,167.0
2026,6,2026-07-09,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,,72,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,130.2,18.0,18.0,168.0,4315.0,5.0,168.0
2026,6,2026-07-09,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,,216,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,114.0,95.0,116.0,148.0,3682.0,5.0,169.0
2026,6,2026-07-09,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,,227,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,129.0,84.0,172.0,127.0,3057.0,5.0,170.0
2026,6,2026-07-09,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,,221,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,123.0,17.0,17.0,163.0,4260.0,5.0,171.0
2026,6,2026-07-09,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,,103,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,130.8,91.0,146.0,129.0,3162.0,5.0,172.0
2026,6,2026-07-09,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,,104,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,113.4,79.0,79.0,146.0,3670.0,5.0,173.0
2026,6,2026-07-09,piet-allegaert,P. ALLEGAERT,COFIDIS,,162,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,146.8,61.0,61.0,171.0,4385.0,5.0,174.0
2026,6,2026-07-09,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,,105,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,123.0,5.0,5.0,143.0,3622.0,5.0,175.0
2026,6,2026-07-09,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,,91,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,129.4,3.0,3.0,166.0,4300.0,5.0,176.0
2026,6,2026-07-09,lewis-askey,L. ASKEY,NSN CYCLING TEAM,,132,,unknown,158.3,,07/09 -Pau > Gavarnie-Gèdre,,,5,119.2,66.0,66.0,159.0,4160.0,5.0,177.0
