year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,mathieu-van-der-poel,M. VAN DER POEL,ALPECIN-PREMIER TECH,101,,hilly,205.8,Dole > Belfort,12,63.5,1.0,14.0,65.0,6367.0,13,141.0
2026,13,2026-07-17,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,hilly,205.8,Dole > Belfort,12,133.66666666666666,58.0,146.0,114.0,8607.0,13,142.0
2026,13,2026-07-17,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,hilly,205.8,Dole > Belfort,12,128.41666666666666,28.0,101.0,172.0,10786.0,13,143.0
2026,13,2026-07-17,hugo-page,H. PAGE,COFIDIS,167,,hilly,205.8,Dole > Belfort,12,110.58333333333333,51.0,102.0,128.0,9166.0,13,144.0
2026,13,2026-07-17,anders-skaarseth,A. SKAARSETH,UNO-X MOBILITY,126,,hilly,205.8,Dole > Belfort,12,79.08333333333333,28.0,126.0,50.0,5455.0,13,145.0
2026,13,2026-07-17,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,86,,hilly,205.8,Dole > Belfort,12,104.0,30.0,132.0,123.0,8925.0,13,146.0
2026,13,2026-07-17,florian-vermeersch,F. VERMEERSCH,UAE TEAM EMIRATES XRG,6,,hilly,205.8,Dole > Belfort,12,92.75,17.0,17.0,122.0,8918.0,13,147.0
2026,13,2026-07-17,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,87,,hilly,205.8,Dole > Belfort,12,123.66666666666667,39.0,136.0,149.0,10001.0,13,148.0
2026,13,2026-07-17,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,hilly,205.8,Dole > Belfort,12,91.16666666666667,1.0,107.0,132.0,9346.0,13,149.0
2026,13,2026-07-17,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,hilly,205.8,Dole > Belfort,12,130.66666666666666,47.0,154.0,143.0,9667.0,13,150.0
2026,13,2026-07-17,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,hilly,205.8,Dole > Belfort,12,136.83333333333334,31.0,78.0,173.0,10872.0,13,151.0
2026,13,2026-07-17,robert-stannard,R. STANNARD,BAHRAIN VICTORIOUS,76,,hilly,205.8,Dole > Belfort,12,81.75,20.0,20.0,102.0,8129.0,13,152.0
2026,13,2026-07-17,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,hilly,205.8,Dole > Belfort,12,82.25,4.0,10.0,133.0,9370.0,13,153.0
2026,13,2026-07-17,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,hilly,205.8,Dole > Belfort,12,84.16666666666667,2.0,7.0,140.0,9582.0,13,154.0
2026,13,2026-07-17,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,hilly,205.8,Dole > Belfort,12,131.75,66.0,85.0,169.0,10712.0,13,155.0
2026,13,2026-07-17,anthon-charmig,A. CHARMIG,UNO-X MOBILITY,123,,hilly,205.8,Dole > Belfort,12,85.41666666666667,21.0,54.0,94.0,7660.0,13,156.0
2026,13,2026-07-17,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,hilly,205.8,Dole > Belfort,12,76.83333333333333,19.0,23.0,115.0,8627.0,13,157.0
2026,13,2026-07-17,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,hilly,205.8,Dole > Belfort,12,93.58333333333333,20.0,76.0,120.0,8809.0,13,158.0
2026,13,2026-07-17,milan-fretin,M. FRETIN,COFIDIS,165,,hilly,205.8,Dole > Belfort,12,90.0,4.0,5.0,160.0,10401.0,13,159.0
2026,13,2026-07-17,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,hilly,205.8,Dole > Belfort,12,118.41666666666667,29.0,34.0,171.0,10756.0,13,160.0
2026,13,2026-07-17,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,hilly,205.8,Dole > Belfort,12,115.16666666666667,33.0,88.0,161.0,10439.0,13,161.0
2026,13,2026-07-17,mathis-le-berre,M. LE BERRE,TOTALENERGIES,206,,hilly,205.8,Dole > Belfort,12,89.0,48.0,120.0,73.0,6919.0,13,162.0
2026,13,2026-07-17,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,hilly,205.8,Dole > Belfort,12,77.5,6.0,6.0,116.0,8709.0,13,163.0
2026,13,2026-07-17,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,hilly,205.8,Dole > Belfort,12,132.16666666666666,81.0,161.0,159.0,10396.0,13,164.0
2026,13,2026-07-17,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,hilly,205.8,Dole > Belfort,12,96.08333333333333,1.0,2.0,168.0,10701.0,13,165.0
2026,13,2026-07-17,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,hilly,205.8,Dole > Belfort,12,102.25,16.0,143.0,86.0,7427.0,13,166.0
2026,13,2026-07-17,jenthe-biermans,J. BIERMANS,COFIDIS,164,,hilly,205.8,Dole > Belfort,12,105.41666666666667,13.0,13.0,150.0,10052.0,13,167.0
2026,13,2026-07-17,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,hilly,205.8,Dole > Belfort,12,97.58333333333333,1.0,1.0,166.0,10651.0,13,168.0
2026,13,2026-07-17,alex-kirsch,A. KIRSCH,COFIDIS,166,,hilly,205.8,Dole > Belfort,12,101.58333333333333,24.0,74.0,106.0,8342.0,13,169.0
2026,13,2026-07-17,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,hilly,205.8,Dole > Belfort,12,109.75,6.0,110.0,167.0,10696.0,13,170.0
2026,13,2026-07-17,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,hilly,205.8,Dole > Belfort,12,79.0,8.0,148.0,126.0,8979.0,13,171.0
