year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,20,2026-07-25,toms-skujins,T. SKUJINS,LIDL-TREK,36,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,89.52631578947368,32.0,127.0,94,14973.0,21,
2026,20,2026-07-25,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,105.0,2.0,128.0,143,18923.0,21,
2026,20,2026-07-25,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,112.10526315789474,24.0,129.0,99,15749.0,21,
2026,20,2026-07-25,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,63,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,99.57894736842105,10.0,130.0,121,17330.0,21,
2026,20,2026-07-25,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,131.1578947368421,4.0,131.0,153,19776.0,21,
2026,20,2026-07-25,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,121.0,65.0,132.0,136,18315.0,21,
2026,20,2026-07-25,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,124.6842105263158,28.0,133.0,112,16628.0,21,
2026,20,2026-07-25,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,109.57894736842105,28.0,134.0,114,17007.0,21,
2026,20,2026-07-25,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,138.94736842105263,52.0,135.0,158,20184.0,21,
2026,20,2026-07-25,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,101.15789473684211,21.0,136.0,95,15213.0,21,
2026,20,2026-07-25,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,125.94736842105263,24.0,137.0,152,19698.0,21,
2026,20,2026-07-25,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,105.15789473684211,2.0,138.0,141,18711.0,21,
2026,20,2026-07-25,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,121.6842105263158,6.0,139.0,157,20106.0,21,
2026,20,2026-07-25,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,119.52631578947368,17.0,140.0,130,17961.0,21,
2026,20,2026-07-25,pascal-ackermann,P. ACKERMANN,TEAM JAYCO ALULA,112,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,103.0,7.0,141.0,144,18925.0,21,
2026,20,2026-07-25,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,111.57894736842105,32.0,142.0,102,16180.0,21,
2026,20,2026-07-25,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,85.78947368421052,9.0,143.0,76,13803.0,21,
2026,20,2026-07-25,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,135.26315789473685,31.0,144.0,159,20249.0,21,
2026,20,2026-07-25,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,134.21052631578948,28.0,145.0,154,19797.0,21,
2026,20,2026-07-25,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,129.31578947368422,26.0,146.0,155,19878.0,21,
2026,20,2026-07-25,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,107.89473684210526,1.0,147.0,151,19632.0,21,
2026,20,2026-07-25,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,126.42105263157895,33.0,148.0,156,20093.0,21,
2026,20,2026-07-25,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,130.6315789473684,29.0,149.0,160,20402.0,21,
2026,20,2026-07-25,huub-artz,H. ARTZ,LOTTO INTERMARCHE,152,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,93.15789473684211,4.0,150.0,132,18231.0,21,
2026,20,2026-07-25,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,122.47368421052632,25.0,151.0,118,17202.0,21,
2026,20,2026-07-25,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,104.52631578947368,4.0,152.0,150,19624.0,21,
2026,20,2026-07-25,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,116.63157894736842,22.0,153.0,128,17649.0,21,
2026,20,2026-07-25,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,127.89473684210526,29.0,154.0,116,17057.0,21,
2026,20,2026-07-25,lorenzo-germani,L. GERMANI,GROUPAMA-FDJ UNITED,185,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,91.36842105263158,51.0,155.0,92,14892.0,21,
2026,20,2026-07-25,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,104.10526315789474,17.0,156.0,78,14020.0,21,
2026,20,2026-07-25,dorian-godon,D. GODON,NETCOMPANY INEOS CYCLING TEAM,85,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,99.15789473684211,8.0,157.0,134,18256.0,21,
2026,20,2026-07-25,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,129.73684210526315,31.0,158.0,147,19206.0,21,
2026,20,2026-07-25,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,117.0,30.0,159.0,138,18492.0,21,
2026,20,2026-07-25,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,mountain,170.9,Le Bourg-d'Oisans > Alpe d'Huez,19,100.52631578947368,24.0,160.0,101,16077.0,21,
