year,stage_number,stage_date,rider_id,rider_name,team,nationality,bib,age,stage_type,distance_km,profile_icon,stage_name,pcs_points,uci_points,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,7,2026-07-10,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,,136,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,117.5,84.0,130.0,118,5014.0,6.0,
2026,7,2026-07-10,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,,193,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,160.66666666666666,122.0,131.0,177,6953.0,6.0,
2026,7,2026-07-10,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,,214,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,121.5,78.0,132.0,159,6312.0,6.0,
2026,7,2026-07-10,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,,212,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,113.16666666666667,60.0,133.0,142,5730.0,6.0,
2026,7,2026-07-10,joshua-michael-tarling,J. TARLING,NETCOMPANY INEOS CYCLING TEAM,,87,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,132.5,53.0,134.0,166,6457.0,6.0,
2026,7,2026-07-10,anthony-turgis,A. TURGIS,TOTALENERGIES,,207,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.0,9.0,135.0,117,5004.0,6.0,
2026,7,2026-07-10,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,,137,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,135.33333333333334,81.0,136.0,162,6366.0,6.0,
2026,7,2026-07-10,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,,202,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.83333333333333,43.0,137.0,64,3744.0,6.0,
2026,7,2026-07-10,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,,124,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.16666666666667,70.0,138.0,98,4700.0,6.0,
2026,7,2026-07-10,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,,217,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,123.83333333333333,58.0,139.0,158,6302.0,6.0,
2026,7,2026-07-10,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,,108,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.0,52.0,140.0,104,4806.0,6.0,
2026,7,2026-07-10,edoardo-affini,E. AFFINI,TEAM VISMA | LEASE A BIKE,,12,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,130.66666666666666,41.0,141.0,153,6067.0,6.0,
2026,7,2026-07-10,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,,46,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,108.5,32.0,142.0,109,4864.0,6.0,
2026,7,2026-07-10,max-walker,M. WALKER,EF EDUCATION - EASYPOST,,48,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,116.83333333333333,64.0,143.0,127,5119.0,6.0,
2026,7,2026-07-10,ben-healy,B. HEALY,EF EDUCATION - EASYPOST,,44,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.16666666666667,61.0,144.0,107,4846.0,6.0,
2026,7,2026-07-10,aaron-murray-gate,A. GATE,XDS ASTANA TEAM,,63,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,104.5,20.0,145.0,113,4919.0,6.0,
2026,7,2026-07-10,max-kanter,M. KANTER,XDS ASTANA TEAM,,64,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.83333333333333,2.0,146.0,136,5554.0,6.0,
2026,7,2026-07-10,michal-kwiatkowski,M. KWIATKOWSKI,NETCOMPANY INEOS CYCLING TEAM,,86,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,111.16666666666667,73.0,147.0,138,5628.0,6.0,
2026,7,2026-07-10,mauro-schmid,M. SCHMID,TEAM JAYCO ALULA,,118,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,116.66666666666667,49.0,148.0,93,4593.0,6.0,
2026,7,2026-07-10,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,,117,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,109.5,42.0,149.0,94,4613.0,6.0,
2026,7,2026-07-10,georg-zimmermann,G. ZIMMERMANN,LOTTO INTERMARCHE,,158,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,83.83333333333333,17.0,150.0,71,3942.0,6.0,
2026,7,2026-07-10,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,,74,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,157.16666666666666,148.0,151.0,170,6580.0,6.0,
2026,7,2026-07-10,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,,215,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,114.5,41.0,152.0,139,5629.0,6.0,
2026,7,2026-07-10,clement-braz-afonso,C. BRAZ AFONSO,GROUPAMA-FDJ UNITED,,183,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,95.0,54.0,153.0,74,4033.0,6.0,
2026,7,2026-07-10,michel-hessmann,M. HEßMANN,MOVISTAR TEAM,,145,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,122.16666666666667,61.0,154.0,126,5088.0,6.0,
2026,7,2026-07-10,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,,135,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,149.33333333333334,124.0,155.0,175,6710.0,6.0,
2026,7,2026-07-10,hugo-page,H. PAGE,COFIDIS,,167,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,123.66666666666667,51.0,156.0,144,5795.0,6.0,
2026,7,2026-07-10,romain-gregoire,R. GREGOIRE,GROUPAMA-FDJ UNITED,,181,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,65.0,7.0,157.0,53,3263.0,6.0,
2026,7,2026-07-10,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,,184,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.0,29.0,158.0,96,4678.0,6.0,
2026,7,2026-07-10,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,,62,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,149.83333333333334,57.0,159.0,171,6581.0,6.0,
2026,7,2026-07-10,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,,131,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,117.16666666666667,6.0,160.0,137,5573.0,6.0,
2026,7,2026-07-10,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,,106,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,105.0,28.0,161.0,99,4729.0,6.0,
2026,7,2026-07-10,benjamin-thomas,B. THOMAS,COFIDIS,,168,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,125.16666666666667,84.0,162.0,125,5076.0,6.0,
2026,7,2026-07-10,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,,55,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,134.33333333333334,1.0,163.0,173,6677.0,6.0,
2026,7,2026-07-10,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,,53,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,145.83333333333334,50.0,164.0,176,6720.0,6.0,
2026,7,2026-07-10,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,,54,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,117.33333333333333,49.0,165.0,129,5155.0,6.0,
2026,7,2026-07-10,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,,92,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,103.83333333333333,23.0,166.0,95,4671.0,6.0,
2026,7,2026-07-10,mads-pedersen,M. PEDERSEN,LIDL-TREK,,33,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,101.33333333333333,1.0,167.0,91,4501.0,6.0,
2026,7,2026-07-10,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,,72,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,136.5,18.0,168.0,169,6576.0,6.0,
2026,7,2026-07-10,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,,216,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,123.16666666666667,95.0,169.0,150,5943.0,6.0,
2026,7,2026-07-10,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,,227,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,135.83333333333334,84.0,170.0,133,5318.0,6.0,
2026,7,2026-07-10,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,,221,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,131.0,17.0,171.0,167,6521.0,6.0,
2026,7,2026-07-10,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,,103,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,137.66666666666666,91.0,172.0,135,5423.0,6.0,
2026,7,2026-07-10,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,,104,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,123.33333333333333,79.0,173.0,148,5931.0,6.0,
2026,7,2026-07-10,piet-allegaert,P. ALLEGAERT,COFIDIS,,162,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,151.33333333333334,61.0,174.0,172,6646.0,6.0,
2026,7,2026-07-10,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,,105,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,131.66666666666666,5.0,175.0,146,5883.0,6.0,
2026,7,2026-07-10,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,,91,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,137.16666666666666,3.0,176.0,168,6561.0,6.0,
2026,7,2026-07-10,lewis-askey,L. ASKEY,NSN CYCLING TEAM,,132,,unknown,,,07/10 -Hagetmau > Bordeaux,,,6,128.83333333333334,66.0,177.0,163,6421.0,6.0,
