year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,11,2026-07-15,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,flat,161.3,Vichy > Nevers,10,113.1,28.0,154.0,123,8783.0,11,
2026,11,2026-07-15,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,flat,161.3,Vichy > Nevers,10,123.2,33.0,155.0,162,10439.0,11,
2026,11,2026-07-15,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,flat,161.3,Vichy > Nevers,10,114.9,1.0,156.0,170,10713.0,11,
2026,11,2026-07-15,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,flat,161.3,Vichy > Nevers,10,128.8,49.0,157.0,143,9420.0,11,
2026,11,2026-07-15,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,flat,161.3,Vichy > Nevers,10,132.1,74.0,158.0,164,10471.0,11,
2026,11,2026-07-15,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,flat,161.3,Vichy > Nevers,10,130.2,79.0,159.0,158,10149.0,11,
2026,11,2026-07-15,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,flat,161.3,Vichy > Nevers,10,112.3,4.0,160.0,152,9928.0,11,
2026,11,2026-07-15,milan-fretin,M. FRETIN,COFIDIS,165,,flat,161.3,Vichy > Nevers,10,107.1,8.0,161.0,161,10401.0,11,
2026,11,2026-07-15,jenthe-biermans,J. BIERMANS,COFIDIS,164,,flat,161.3,Vichy > Nevers,10,123.6,31.0,162.0,156,10052.0,11,
2026,11,2026-07-15,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,flat,161.3,Vichy > Nevers,10,135.8,50.0,163.0,172,10756.0,11,
2026,11,2026-07-15,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,flat,161.3,Vichy > Nevers,10,138.3,46.0,164.0,171,10715.0,11,
2026,11,2026-07-15,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,flat,161.3,Vichy > Nevers,10,104.4,2.0,165.0,146,9608.0,11,
2026,11,2026-07-15,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,flat,161.3,Vichy > Nevers,10,135.8,66.0,166.0,168,10676.0,11,
2026,11,2026-07-15,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,flat,161.3,Vichy > Nevers,10,132.1,41.0,167.0,154,9952.0,11,
2026,11,2026-07-15,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,flat,161.3,Vichy > Nevers,10,124.4,47.0,168.0,135,9123.0,11,
2026,11,2026-07-15,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,flat,161.3,Vichy > Nevers,10,126.5,23.0,169.0,140,9289.0,11,
2026,11,2026-07-15,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,flat,161.3,Vichy > Nevers,10,115.5,1.0,170.0,167,10661.0,11,
2026,11,2026-07-15,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,flat,161.3,Vichy > Nevers,10,114.3,13.0,171.0,166,10641.0,11,
2026,11,2026-07-15,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,flat,161.3,Vichy > Nevers,10,120.1,58.0,172.0,102,8010.0,11,
2026,11,2026-07-15,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,flat,161.3,Vichy > Nevers,10,130.8,81.0,173.0,153,9930.0,11,
2026,11,2026-07-15,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,flat,161.3,Vichy > Nevers,10,118.3,6.0,174.0,169,10696.0,11,
2026,11,2026-07-15,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,flat,161.3,Vichy > Nevers,10,98.6,2.0,175.0,141,9356.0,11,
