year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,18,2026-07-23,sergio-andres-higuita-garcia,S. HIGUITA,XDS ASTANA TEAM,61,,mountain,185.2,Voiron > Orcières-Merlette,17,85.23529411764706,15.0,139.0,49,8239.0,19,
2026,18,2026-07-23,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,mountain,185.2,Voiron > Orcières-Merlette,17,108.76470588235294,24.0,140.0,93,12222.0,19,
2026,18,2026-07-23,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,mountain,185.2,Voiron > Orcières-Merlette,17,133.76470588235293,81.0,141.0,155,16045.0,19,
2026,18,2026-07-23,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,185.2,Voiron > Orcières-Merlette,17,112.3529411764706,24.0,142.0,125,14134.0,19,
2026,18,2026-07-23,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,185.2,Voiron > Orcières-Merlette,17,98.29411764705883,17.0,143.0,66,10327.0,19,
2026,18,2026-07-23,tobias-svendsen-foss,T. FOSS,NETCOMPANY INEOS CYCLING TEAM,83,,mountain,185.2,Voiron > Orcières-Merlette,17,78.47058823529412,9.0,144.0,43,7756.0,19,
2026,18,2026-07-23,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,185.2,Voiron > Orcières-Merlette,17,125.3529411764706,29.0,145.0,111,13370.0,19,
2026,18,2026-07-23,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,mountain,185.2,Voiron > Orcières-Merlette,17,118.82352941176471,32.0,146.0,117,13808.0,19,
2026,18,2026-07-23,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,mountain,185.2,Voiron > Orcières-Merlette,17,125.88235294117646,50.0,147.0,102,12911.0,19,
2026,18,2026-07-23,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,mountain,185.2,Voiron > Orcières-Merlette,17,92.88235294117646,25.0,148.0,44,7844.0,19,
2026,18,2026-07-23,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,mountain,185.2,Voiron > Orcières-Merlette,17,115.70588235294117,16.0,149.0,110,13315.0,19,
2026,18,2026-07-23,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,mountain,185.2,Voiron > Orcières-Merlette,17,103.88235294117646,8.0,150.0,58,9350.0,19,
2026,18,2026-07-23,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,185.2,Voiron > Orcières-Merlette,17,121.0,6.0,151.0,162,16615.0,19,
2026,18,2026-07-23,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,185.2,Voiron > Orcières-Merlette,17,123.82352941176471,33.0,152.0,160,16428.0,19,
2026,18,2026-07-23,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,185.2,Voiron > Orcières-Merlette,17,119.52941176470588,17.0,153.0,136,14791.0,19,
2026,18,2026-07-23,max-kanter,M. KANTER,XDS ASTANA TEAM,64,,mountain,185.2,Voiron > Orcières-Merlette,17,101.94117647058823,2.0,154.0,149,15486.0,19,
2026,18,2026-07-23,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,185.2,Voiron > Orcières-Merlette,17,123.47058823529412,24.0,155.0,156,16081.0,19,
2026,18,2026-07-23,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,185.2,Voiron > Orcières-Merlette,17,129.2941176470588,29.0,156.0,164,16821.0,19,
2026,18,2026-07-23,davide-ballerini,D. BALLERINI,XDS ASTANA TEAM,62,,mountain,185.2,Voiron > Orcières-Merlette,17,126.58823529411765,26.0,157.0,157,16146.0,19,
2026,18,2026-07-23,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,mountain,185.2,Voiron > Orcières-Merlette,17,131.8235294117647,19.0,158.0,139,14854.0,19,
2026,18,2026-07-23,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,185.2,Voiron > Orcières-Merlette,17,98.41176470588235,19.0,159.0,101,12887.0,19,
2026,18,2026-07-23,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,185.2,Voiron > Orcières-Merlette,17,110.23529411764706,1.0,160.0,146,15408.0,19,
2026,18,2026-07-23,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,mountain,185.2,Voiron > Orcières-Merlette,17,77.94117647058823,9.0,161.0,60,9605.0,19,
2026,18,2026-07-23,adam-yates,A. YATES,UAE TEAM EMIRATES XRG,8,,mountain,185.2,Voiron > Orcières-Merlette,17,55.0,9.0,162.0,15,2824.0,19,
2026,18,2026-07-23,anders-halland-johannessen,A. JOHANNESSEN,UNO-X MOBILITY,125,,mountain,185.2,Voiron > Orcières-Merlette,17,102.76470588235294,38.0,163.0,90,12009.0,19,
2026,18,2026-07-23,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,mountain,185.2,Voiron > Orcières-Merlette,17,109.58823529411765,38.0,164.0,105,13147.0,19,
