year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,9,2026-07-12,alex-aranburu-deva,A. ARANBURU,COFIDIS,163,,hilly,185.5,Malemort > Ussel,8,123.375,24.0,152.0,95,4792.0,8,
2026,9,2026-07-12,marc-hirschi,M. HIRSCHI,TUDOR PRO CYCLING TEAM,194,,hilly,185.5,Malemort > Ussel,8,100.5,41.0,153.0,56,3560.0,8,
2026,9,2026-07-12,benjamin-thomas,B. THOMAS,COFIDIS,168,,hilly,185.5,Malemort > Ussel,8,135.0,84.0,154.0,130,5447.0,8,
2026,9,2026-07-12,sebastian-berwick,S. BERWICK,CAJA RURAL-SEGUROS RGA,223,,hilly,185.5,Malemort > Ussel,8,112.625,58.0,155.0,82,4451.0,8,
2026,9,2026-07-12,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,hilly,185.5,Malemort > Ussel,8,96.75,27.0,156.0,53,3458.0,8,
2026,9,2026-07-12,ramses-debruyne,R. DEBRUYNE,ALPECIN-PREMIER TECH,102,,hilly,185.5,Malemort > Ussel,8,58.125,5.0,157.0,21,795.0,8,
2026,9,2026-07-12,tim-marsman,T. MARSMAN,ALPECIN-PREMIER TECH,104,,hilly,185.5,Malemort > Ussel,8,126.25,79.0,158.0,152,6113.0,8,
2026,9,2026-07-12,simone-velasco,S. VELASCO,XDS ASTANA TEAM,67,,hilly,185.5,Malemort > Ussel,8,140.75,69.0,159.0,115,5134.0,8,
2026,9,2026-07-12,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,hilly,185.5,Malemort > Ussel,8,143.5,84.0,160.0,136,5650.0,8,
2026,9,2026-07-12,nicolas-breuillard,N. BREUILLARD,TOTALENERGIES,202,,hilly,185.5,Malemort > Ussel,8,117.75,43.0,161.0,68,4053.0,8,
2026,9,2026-07-12,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,hilly,185.5,Malemort > Ussel,8,102.125,42.0,162.0,50,3406.0,8,
2026,9,2026-07-12,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,hilly,185.5,Malemort > Ussel,8,120.25,47.0,163.0,133,5574.0,8,
2026,9,2026-07-12,marco-haller,M. HALLER,TUDOR PRO CYCLING TEAM,193,,hilly,185.5,Malemort > Ussel,8,159.0,122.0,164.0,176,7293.0,8,
2026,9,2026-07-12,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,hilly,185.5,Malemort > Ussel,8,131.625,82.0,165.0,137,5666.0,8,
2026,9,2026-07-12,nicolya-vinokurov,N. VINOKUROV,XDS ASTANA TEAM,68,,hilly,185.5,Malemort > Ussel,8,117.5,28.0,166.0,128,5396.0,8,
2026,9,2026-07-12,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,hilly,185.5,Malemort > Ussel,8,142.875,91.0,167.0,142,5822.0,8,
2026,9,2026-07-12,lucas-plapp,L. PLAPP,TEAM JAYCO ALULA,117,,hilly,185.5,Malemort > Ussel,8,122.125,42.0,168.0,106,5018.0,8,
2026,9,2026-07-12,thibault-guernalec,T. GUERNALEC,TOTALENERGIES,205,,hilly,185.5,Malemort > Ussel,8,121.125,74.0,169.0,121,5336.0,8,
2026,9,2026-07-12,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,hilly,185.5,Malemort > Ussel,8,154.5,124.0,170.0,175,7156.0,8,
2026,9,2026-07-12,michael-storer,M. STORER,TUDOR PRO CYCLING TEAM,196,,hilly,185.5,Malemort > Ussel,8,124.875,58.0,171.0,79,4345.0,8,
2026,9,2026-07-12,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,hilly,185.5,Malemort > Ussel,8,101.5,30.0,172.0,134,5599.0,8,
2026,9,2026-07-12,marco-frigo,M. FRIGO,NSN CYCLING TEAM,134,,hilly,185.5,Malemort > Ussel,8,112.625,4.0,173.0,93,4768.0,8,
2026,9,2026-07-12,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,hilly,185.5,Malemort > Ussel,8,126.5,19.0,174.0,111,5071.0,8,
2026,9,2026-07-12,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,hilly,185.5,Malemort > Ussel,8,118.0,23.0,175.0,117,5178.0,8,
2026,9,2026-07-12,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,hilly,185.5,Malemort > Ussel,8,124.625,52.0,176.0,125,5378.0,8,
