year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,13,2026-07-17,xabier-azparren-irurzun,X. AZPARREN IRURZUN,PINARELLO-Q36.5 PRO CYCLING TEAM,172,,hilly,205.8,Dole > Belfort,12,121.5,76.0,150.0,121,8865.0,13,
2026,13,2026-07-17,fernando-gaviria-rendon,F. GAVIRIA,CAJA RURAL-SEGUROS RGA,221,,hilly,205.8,Dole > Belfort,12,108.58333333333333,9.0,151.0,165,10641.0,13,
2026,13,2026-07-17,stefano-oldani,S. OLDANI,CAJA RURAL-SEGUROS RGA,226,,hilly,205.8,Dole > Belfort,12,122.0,14.0,152.0,136,9447.0,13,
2026,13,2026-07-17,robbe-dhondt,R. DHONDT,TEAM PICNIC POSTNL,215,,hilly,205.8,Dole > Belfort,12,135.75,41.0,153.0,155,10268.0,13,
2026,13,2026-07-17,dylan-van-baarle,D. VAN BAARLE,SOUDAL QUICK-STEP,95,,hilly,205.8,Dole > Belfort,12,130.66666666666666,47.0,154.0,143,9667.0,13,
2026,13,2026-07-17,jenno-berckmoes,J. BERCKMOES,LOTTO INTERMARCHE,153,,hilly,205.8,Dole > Belfort,12,73.33333333333333,11.0,155.0,101,8111.0,13,
2026,13,2026-07-17,liam-slock,L. SLOCK,LOTTO INTERMARCHE,155,,hilly,205.8,Dole > Belfort,12,120.58333333333333,22.0,156.0,151,10066.0,13,
2026,13,2026-07-17,valentin-paret-peintre,V. PARET PEINTRE,SOUDAL QUICK-STEP,93,,hilly,205.8,Dole > Belfort,12,99.0,35.0,157.0,47,5072.0,13,
2026,13,2026-07-17,nico-denz,N. DENZ,RED BULL - BORA - HANSGROHE,23,,hilly,205.8,Dole > Belfort,12,103.41666666666667,21.0,158.0,100,8039.0,13,
2026,13,2026-07-17,frits-biesterbos,F. BIESTERBOS,TEAM PICNIC POSTNL,212,,hilly,205.8,Dole > Belfort,12,110.83333333333333,45.0,159.0,138,9538.0,13,
2026,13,2026-07-17,filippo-ganna,F. GANNA,NETCOMPANY INEOS CYCLING TEAM,84,,hilly,205.8,Dole > Belfort,12,116.75,2.0,160.0,129,9233.0,13,
2026,13,2026-07-17,baptiste-veistroffer,B. VEISTROFFER,LOTTO INTERMARCHE,157,,hilly,205.8,Dole > Belfort,12,132.16666666666666,81.0,161.0,159,10396.0,13,
2026,13,2026-07-17,tim-wellens,T. WELLENS,UAE TEAM EMIRATES XRG,7,,hilly,205.8,Dole > Belfort,12,83.83333333333333,40.0,162.0,57,5951.0,13,
2026,13,2026-07-17,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,hilly,205.8,Dole > Belfort,12,109.91666666666667,23.0,163.0,157,10370.0,13,
2026,13,2026-07-17,joel-nicolau-beltran,J. NICOLAU,CAJA RURAL-SEGUROS RGA,225,,hilly,205.8,Dole > Belfort,12,134.41666666666666,19.0,164.0,134,9381.0,13,
2026,13,2026-07-17,julian-alaphilippe,J. ALAPHILIPPE,TUDOR PRO CYCLING TEAM,191,,hilly,205.8,Dole > Belfort,12,118.0,30.0,165.0,147,9868.0,13,
2026,13,2026-07-17,georg-steinhauser,G. STEINHAUSER,EF EDUCATION - EASYPOST,46,,hilly,205.8,Dole > Belfort,12,129.16666666666666,32.0,166.0,139,9570.0,13,
2026,13,2026-07-17,matteo-jorgenson,M. JORGENSON,TEAM VISMA | LEASE A BIKE,16,,hilly,205.8,Dole > Belfort,12,68.58333333333333,33.0,167.0,32,3348.0,13,
2026,13,2026-07-17,emiel-verstrynge,E. VERSTRYNGE,ALPECIN-PREMIER TECH,108,,hilly,205.8,Dole > Belfort,12,126.16666666666667,52.0,168.0,127,9099.0,13,
2026,13,2026-07-17,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,hilly,205.8,Dole > Belfort,12,122.83333333333333,82.0,169.0,141,9600.0,13,
2026,13,2026-07-17,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,hilly,205.8,Dole > Belfort,12,145.58333333333334,91.0,170.0,156,10343.0,13,
2026,13,2026-07-17,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,hilly,205.8,Dole > Belfort,12,139.58333333333334,84.0,171.0,135,9389.0,13,
2026,13,2026-07-17,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,hilly,205.8,Dole > Belfort,12,134.08333333333334,23.0,172.0,152,10144.0,13,
2026,13,2026-07-17,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,hilly,205.8,Dole > Belfort,12,101.41666666666667,29.0,173.0,76,6968.0,13,
2026,13,2026-07-17,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,hilly,205.8,Dole > Belfort,12,114.5,27.0,174.0,91,7571.0,13,
