year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,17,2026-07-22,per-strand-hagenes,P. HAGENES,TEAM VISMA | LEASE A BIKE,15,,flat,174.7,Chambéry > Voiron,16,100.125,40.0,151.0,104,12975.0,18,
2026,17,2026-07-22,frank-van-den-broek,F. VAN DEN BROEK,TEAM PICNIC POSTNL,218,,flat,174.7,Chambéry > Voiron,16,113.625,16.0,152.0,106,13234.0,18,
2026,17,2026-07-22,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,flat,174.7,Chambéry > Voiron,16,107.75,3.0,153.0,147,15374.0,18,
2026,17,2026-07-22,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,flat,174.7,Chambéry > Voiron,16,113.125,16.0,154.0,81,11666.0,18,
2026,17,2026-07-22,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,flat,174.7,Chambéry > Voiron,16,142.75,91.0,155.0,146,15369.0,18,
2026,17,2026-07-22,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,flat,174.7,Chambéry > Voiron,16,107.125,1.0,156.0,142,15242.0,18,
2026,17,2026-07-22,tim-van-dijke,T. VAN DIJKE,RED BULL - BORA - HANSGROHE,27,,flat,174.7,Chambéry > Voiron,16,99.9375,36.0,157.0,108,13283.0,18,
2026,17,2026-07-22,niklas-maerkl,N. MÄRKL,TEAM PICNIC POSTNL,216,,flat,174.7,Chambéry > Voiron,16,113.1875,23.0,158.0,144,15354.0,18,
2026,17,2026-07-22,harold-tejada-canacue,H. TEJADA,XDS ASTANA TEAM,65,,flat,174.7,Chambéry > Voiron,16,74.8125,2.0,159.0,39,7520.0,18,
2026,17,2026-07-22,pavel-bittner,P. BITTNER,TEAM PICNIC POSTNL,213,,flat,174.7,Chambéry > Voiron,16,96.0625,5.0,160.0,143,15278.0,18,
2026,17,2026-07-22,jefferson-cepeda,J. CEPEDA,MOVISTAR TEAM,143,,flat,174.7,Chambéry > Voiron,16,106.1875,38.0,161.0,90,11964.0,18,
2026,17,2026-07-22,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,flat,174.7,Chambéry > Voiron,16,101.1875,2.0,162.0,140,15142.0,18,
2026,17,2026-07-22,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,flat,174.7,Chambéry > Voiron,16,134.375,28.0,163.0,157,16234.0,18,
2026,17,2026-07-22,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,flat,174.7,Chambéry > Voiron,16,136.6875,23.0,164.0,151,15718.0,18,
