year,stage_number,stage_date,rider_id,rider_name,team,bib,age,stage_type,distance_km,stage_name,prior_stages_ridden,avg_prior_stage_rank,best_prior_stage_rank,last_stage_rank,gc_rank_before,gc_time_gap_before_s,days_since_start,stage_rank
2026,15,2026-07-19,phil-bauhaus,P. BAUHAUS,BAHRAIN VICTORIOUS,72,,mountain,183.9,Champagnole > Plateau de Solaison,14,116.0,6.0,137.0,163,13968.0,15,
2026,15,2026-07-19,julius-van-den-berg,J. VAN DEN BERG,TEAM PICNIC POSTNL,217,,mountain,183.9,Champagnole > Plateau de Solaison,14,120.07142857142857,33.0,138.0,161,13711.0,15,
2026,15,2026-07-19,john-degenkolb,J. DEGENKOLB,TEAM PICNIC POSTNL,214,,mountain,183.9,Champagnole > Plateau de Solaison,14,125.0,78.0,139.0,155,13302.0,15,
2026,15,2026-07-19,magnus-cort-nielsen,M. CORT NIELSEN,UNO-X MOBILITY,124,,mountain,183.9,Champagnole > Plateau de Solaison,14,89.57142857142857,19.0,140.0,97,10422.0,15,
2026,15,2026-07-19,mike-teunissen,M. TEUNISSEN,XDS ASTANA TEAM,66,,mountain,183.9,Champagnole > Plateau de Solaison,14,87.14285714285714,19.0,141.0,122,11899.0,15,
2026,15,2026-07-19,pascal-eenkhoorn,P. EENKHOORN,SOUDAL QUICK-STEP,92,,mountain,183.9,Champagnole > Plateau de Solaison,14,132.71428571428572,23.0,142.0,148,12963.0,15,
2026,15,2026-07-19,jasper-philipsen,J. PHILIPSEN,ALPECIN-PREMIER TECH,105,,mountain,183.9,Champagnole > Plateau de Solaison,14,100.85714285714286,3.0,143.0,144,12739.0,15,
2026,15,2026-07-19,krists-neilands,K. NEILANDS,NSN CYCLING TEAM,136,,mountain,183.9,Champagnole > Plateau de Solaison,14,123.5,82.0,144.0,136,12419.0,15,
2026,15,2026-07-19,silvan-dillier,S. DILLIER,ALPECIN-PREMIER TECH,103,,mountain,183.9,Champagnole > Plateau de Solaison,14,144.71428571428572,91.0,145.0,152,13162.0,15,
2026,15,2026-07-19,matis-louvel,M. LOUVEL,NSN CYCLING TEAM,135,,mountain,183.9,Champagnole > Plateau de Solaison,14,139.92857142857142,52.0,146.0,165,14011.0,15,
2026,15,2026-07-19,thomas-jake-stewart,J. STEWART,NSN CYCLING TEAM,137,,mountain,183.9,Champagnole > Plateau de Solaison,14,117.78571428571429,24.0,147.0,156,13335.0,15,
2026,15,2026-07-19,anthony-turgis,A. TURGIS,TOTALENERGIES,207,,mountain,183.9,Champagnole > Plateau de Solaison,14,88.64285714285714,6.0,148.0,129,12030.0,15,
2026,15,2026-07-19,soeren-waerenskjold,S. WAERENSKJOLD,UNO-X MOBILITY,128,,mountain,183.9,Champagnole > Plateau de Solaison,14,99.42857142857143,1.0,149.0,138,12527.0,15,
2026,15,2026-07-19,alex-kirsch,A. KIRSCH,COFIDIS,166,,mountain,183.9,Champagnole > Plateau de Solaison,14,109.85714285714286,24.0,150.0,118,11663.0,15,
2026,15,2026-07-19,kamil-gradek,K. GRADEK,BAHRAIN VICTORIOUS,74,,mountain,183.9,Champagnole > Plateau de Solaison,14,138.85714285714286,31.0,151.0,169,14193.0,15,
2026,15,2026-07-19,olav-kooij,O. KOOIJ,DECATHLON CMA CGM TEAM,55,,mountain,183.9,Champagnole > Plateau de Solaison,14,105.0,1.0,152.0,166,14022.0,15,
2026,15,2026-07-19,daan-hoole,D. HOOLE,DECATHLON CMA CGM TEAM,54,,mountain,183.9,Champagnole > Plateau de Solaison,14,122.35714285714286,39.0,153.0,135,12324.0,15,
2026,15,2026-07-19,tim-merlier,T. MERLIER,SOUDAL QUICK-STEP,91,,mountain,183.9,Champagnole > Plateau de Solaison,14,106.64285714285714,1.0,154.0,164,13972.0,15,
2026,15,2026-07-19,jenthe-biermans,J. BIERMANS,COFIDIS,164,,mountain,183.9,Champagnole > Plateau de Solaison,14,113.35714285714286,13.0,155.0,157,13373.0,15,
2026,15,2026-07-19,milan-fretin,M. FRETIN,COFIDIS,165,,mountain,183.9,Champagnole > Plateau de Solaison,14,99.64285714285714,4.0,156.0,162,13722.0,15,
2026,15,2026-07-19,piet-allegaert,P. ALLEGAERT,COFIDIS,162,,mountain,183.9,Champagnole > Plateau de Solaison,14,131.5,28.0,157.0,159,13654.0,15,
2026,15,2026-07-19,edward-planckaert,E. PLANCKAERT,ALPECIN-PREMIER TECH,106,,mountain,183.9,Champagnole > Plateau de Solaison,14,111.0,28.0,158.0,116,11550.0,15,
2026,15,2026-07-19,biniam-girmay,B. GIRMAY,NSN CYCLING TEAM,131,,mountain,183.9,Champagnole > Plateau de Solaison,14,92.42857142857143,2.0,159.0,137,12471.0,15,
2026,15,2026-07-19,jakub-otruba,J. OTRUBA,CAJA RURAL-SEGUROS RGA,227,,mountain,183.9,Champagnole > Plateau de Solaison,14,138.14285714285714,84.0,160.0,134,12257.0,15,
2026,15,2026-07-19,hugo-page,H. PAGE,COFIDIS,167,,mountain,183.9,Champagnole > Plateau de Solaison,14,116.57142857142857,51.0,161.0,130,12034.0,15,
2026,15,2026-07-19,lewis-askey,L. ASKEY,NSN CYCLING TEAM,132,,mountain,183.9,Champagnole > Plateau de Solaison,14,135.57142857142858,66.0,162.0,167,14033.0,15,
2026,15,2026-07-19,benjamin-thomas,B. THOMAS,COFIDIS,168,,mountain,183.9,Champagnole > Plateau de Solaison,14,128.64285714285714,29.0,163.0,106,10928.0,15,
2026,15,2026-07-19,tom-van-asbroeck,T. VAN ASBROECK,NSN CYCLING TEAM,138,,mountain,183.9,Champagnole > Plateau de Solaison,14,102.28571428571429,10.0,164.0,142,12631.0,15,
2026,15,2026-07-19,george-bennett,G. BENNETT,NSN CYCLING TEAM,133,,mountain,183.9,Champagnole > Plateau de Solaison,14,111.07142857142857,16.0,165.0,82,9461.0,15,
2026,15,2026-07-19,joris-delbove,J. DELBOVE,TOTALENERGIES,203,,mountain,183.9,Champagnole > Plateau de Solaison,14,80.42857142857143,27.0,166.0,58,7607.0,15,
2026,15,2026-07-19,ewen-costiou,E. COSTIOU,GROUPAMA-FDJ UNITED,184,,mountain,183.9,Champagnole > Plateau de Solaison,14,106.57142857142857,29.0,167.0,88,9836.0,15,
2026,15,2026-07-19,cees-bol,C. BOL,DECATHLON CMA CGM TEAM,53,,mountain,183.9,Champagnole > Plateau de Solaison,14,124.92857142857143,29.0,168.0,168,14077.0,15,
2026,15,2026-07-19,matteo-vercher,M. VERCHER,TOTALENERGIES,208,,mountain,183.9,Champagnole > Plateau de Solaison,14,97.64285714285714,30.0,169.0,74,9180.0,15,
